row_type,seed,sample_index,background_objects,corruption,total_objects,corrupted_objects,identity_recall,semantic_identity_consistency,relation_precision,relation_recall,frontier_recall,selected_k,objectification_score,identity_coverage_report,relation_validity_report,object_confidence_report,relation_confidence_report,delta_locality_report,frontier_completeness_report,semantic_identity_consistency_report,sample_count
sample,13,7,512,clean,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956002,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,1.000000,1
sample,13,7,512,drop_relations_heavy,516,516,1.000000,1.000000,1.000000,0.994186,0.500000,2,0.884364,1.000000,1.000000,0.990000,0.700546,1.000000,0.500000,1.000000,1
sample,13,7,512,drop_objects_light,516,406,0.786822,0.786822,1.000000,0.786822,1.000000,4,0.925626,1.000000,1.000000,0.990000,0.702562,1.000000,1.000000,0.786822,1
sample,13,7,512,position_noise,516,516,1.000000,0.691860,1.000000,1.000000,1.000000,4,0.911982,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.691860,1
sample,13,7,512,low_confidence,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847230,1.000000,1.000000,0.544500,0.386109,1.000000,1.000000,1.000000,1
sample,13,7,512,identity_swap,516,516,1.000000,0.996124,1.000000,1.000000,1.000000,4,0.955449,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.996124,1
sample,13,7,512,combined,516,423,0.819767,0.788760,1.000000,0.813953,0.500000,2,0.781747,1.000000,1.000000,0.693000,0.490467,1.000000,0.500000,0.788760,1
sample,13,8,512,clean,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956002,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,1.000000,1
sample,13,8,512,drop_relations_heavy,516,516,1.000000,1.000000,1.000000,0.994186,0.500000,2,0.884358,1.000000,1.000000,0.990000,0.700507,1.000000,0.500000,1.000000,1
sample,13,8,512,drop_objects_light,516,414,0.802326,0.802326,1.000000,0.802326,0.750000,3,0.892030,1.000000,1.000000,0.990000,0.701884,1.000000,0.750000,0.802326,1
sample,13,8,512,position_noise,516,516,1.000000,0.711240,1.000000,1.000000,1.000000,4,0.914751,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.711240,1
sample,13,8,512,low_confidence,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847230,1.000000,1.000000,0.544500,0.386109,1.000000,1.000000,1.000000,1
sample,13,8,512,identity_swap,516,516,1.000000,0.996124,1.000000,1.000000,1.000000,4,0.955449,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.996124,1
sample,13,8,512,combined,516,442,0.856589,0.841085,1.000000,0.854651,0.750000,3,0.824994,1.000000,1.000000,0.693000,0.490873,1.000000,0.750000,0.841085,1
sample,13,9,512,clean,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956002,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,1.000000,1
sample,13,9,512,drop_relations_heavy,516,516,1.000000,1.000000,1.000000,0.996124,0.750000,3,0.920147,1.000000,1.000000,0.990000,0.701031,1.000000,0.750000,1.000000,1
sample,13,9,512,drop_objects_light,516,417,0.808140,0.808140,1.000000,0.808140,1.000000,4,0.928662,1.000000,1.000000,0.990000,0.702494,1.000000,1.000000,0.808140,1
sample,13,9,512,position_noise,516,516,1.000000,0.689922,1.000000,1.000000,1.000000,4,0.911705,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.689922,1
sample,13,9,512,low_confidence,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847230,1.000000,1.000000,0.544500,0.386109,1.000000,1.000000,1.000000,1
sample,13,9,512,identity_swap,516,516,1.000000,0.996124,1.000000,1.000000,1.000000,4,0.955449,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.996124,1
sample,13,9,512,combined,516,446,0.864341,0.848837,1.000000,0.860465,0.750000,3,0.826096,1.000000,1.000000,0.693000,0.490836,1.000000,0.750000,0.848837,1
sample,13,10,512,clean,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.956065,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,1.000000,1
sample,13,10,512,drop_relations_heavy,517,517,1.000000,1.000000,1.000000,0.996132,0.800000,4,0.927368,1.000000,1.000000,0.990000,0.701573,1.000000,0.800000,1.000000,1
sample,13,10,512,drop_objects_light,517,405,0.783366,0.783366,1.000000,0.783366,1.000000,5,0.925214,1.000000,1.000000,0.990000,0.703136,1.000000,1.000000,0.783366,1
sample,13,10,512,position_noise,517,517,1.000000,0.665377,1.000000,1.000000,1.000000,5,0.908262,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.665377,1
sample,13,10,512,low_confidence,517,517,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847264,1.000000,1.000000,0.544500,0.386351,1.000000,1.000000,1.000000,1
sample,13,10,512,identity_swap,517,517,1.000000,0.996132,1.000000,1.000000,1.000000,5,0.955513,1.000000,1.000000,0.990000,0.702456,1.000000,1.000000,0.996132,1
sample,13,10,512,combined,517,427,0.825919,0.791103,1.000000,0.820116,0.600000,3,0.796425,1.000000,1.000000,0.693000,0.490875,1.000000,0.600000,0.791103,1
sample,13,11,512,clean,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956002,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,1.000000,1
sample,13,11,512,drop_relations_heavy,516,516,1.000000,1.000000,1.000000,0.996124,0.750000,3,0.920136,1.000000,1.000000,0.990000,0.700953,1.000000,0.750000,1.000000,1
sample,13,11,512,drop_objects_light,516,400,0.775194,0.775194,1.000000,0.775194,1.000000,4,0.923971,1.000000,1.000000,0.990000,0.702600,1.000000,1.000000,0.775194,1
sample,13,11,512,position_noise,516,516,1.000000,0.653101,1.000000,1.000000,1.000000,4,0.906445,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.653101,1
sample,13,11,512,low_confidence,516,516,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847230,1.000000,1.000000,0.544500,0.386109,1.000000,1.000000,1.000000,1
sample,13,11,512,identity_swap,516,516,1.000000,0.996124,1.000000,1.000000,1.000000,4,0.955449,1.000000,1.000000,0.990000,0.702016,1.000000,1.000000,0.996124,1
sample,13,11,512,combined,516,433,0.839147,0.798450,1.000000,0.835271,0.750000,3,0.818901,1.000000,1.000000,0.693000,0.490861,1.000000,0.750000,0.798450,1
summary,all,all,32,clean,36.417,36.417,1.000000,1.000000,1.000000,1.000000,1.000000,4.417,0.960165,1.000000,1.000000,0.990000,0.731154,1.000000,1.000000,1.000000,24
summary,all,all,32,combined,36.417,31.958,0.877753,0.825169,1.000000,0.843531,0.760417,3.333,0.826424,1.000000,1.000000,0.693000,0.506383,1.000000,0.760417,0.825169,24
summary,all,all,32,drop_objects_light,36.417,30.333,0.833052,0.833052,1.000000,0.829611,0.910417,4.000,0.923816,1.000000,1.000000,0.990000,0.733247,1.000000,0.910417,0.833052,24
summary,all,all,32,drop_relations_heavy,36.417,36.417,1.000000,1.000000,1.000000,0.931494,0.637500,2.792,0.905978,1.000000,1.000000,0.990000,0.714349,1.000000,0.637500,1.000000,24
summary,all,all,32,identity_swap,36.417,36.417,1.000000,0.945070,1.000000,1.000000,1.000000,4.417,0.952318,1.000000,1.000000,0.990000,0.731154,1.000000,1.000000,0.945070,24
summary,all,all,32,low_confidence,36.417,36.417,1.000000,1.000000,1.000000,1.000000,1.000000,4.417,0.849519,1.000000,1.000000,0.544500,0.402134,1.000000,1.000000,1.000000,24
summary,all,all,32,position_noise,36.417,36.417,1.000000,0.663758,1.000000,1.000000,1.000000,4.417,0.912130,1.000000,1.000000,0.990000,0.731154,1.000000,1.000000,0.663758,24
summary,all,all,128,clean,132.417,132.417,1.000000,1.000000,1.000000,1.000000,1.000000,4.417,0.956939,1.000000,1.000000,0.990000,0.708575,1.000000,1.000000,1.000000,24
summary,all,all,128,combined,132.417,111.792,0.844246,0.814672,1.000000,0.834180,0.716667,3.167,0.816935,1.000000,1.000000,0.693000,0.494210,1.000000,0.716667,0.814672,24
summary,all,all,128,drop_objects_light,132.417,105.500,0.796720,0.796720,1.000000,0.795459,0.866667,3.833,0.908908,1.000000,1.000000,0.990000,0.708969,1.000000,0.866667,0.796720,24
summary,all,all,128,drop_relations_heavy,132.417,132.417,1.000000,1.000000,1.000000,0.979556,0.585417,2.583,0.896963,1.000000,1.000000,0.990000,0.703324,1.000000,0.585417,1.000000,24
summary,all,all,128,identity_swap,132.417,132.417,1.000000,0.984895,1.000000,1.000000,1.000000,4.417,0.954781,1.000000,1.000000,0.990000,0.708575,1.000000,1.000000,0.984895,24
summary,all,all,128,low_confidence,132.417,132.417,1.000000,1.000000,1.000000,1.000000,1.000000,4.417,0.847745,1.000000,1.000000,0.544500,0.389716,1.000000,1.000000,1.000000,24
summary,all,all,128,position_noise,132.417,132.417,1.000000,0.675541,1.000000,1.000000,1.000000,4.417,0.910588,1.000000,1.000000,0.990000,0.708575,1.000000,1.000000,0.675541,24
summary,all,all,512,clean,516.417,516.417,1.000000,1.000000,1.000000,1.000000,1.000000,4.417,0.956028,1.000000,1.000000,0.990000,0.702199,1.000000,1.000000,1.000000,24
summary,all,all,512,combined,516.417,436.417,0.845090,0.818385,1.000000,0.841943,0.750000,3.292,0.821778,1.000000,1.000000,0.693000,0.491062,1.000000,0.750000,0.818385,24
summary,all,all,512,drop_objects_light,516.417,408.875,0.791758,0.791758,1.000000,0.791436,0.893750,3.958,0.911129,1.000000,1.000000,0.990000,0.702394,1.000000,0.893750,0.791758,24
summary,all,all,512,drop_relations_heavy,516.417,516.417,1.000000,1.000000,1.000000,0.994917,0.597917,2.625,0.898402,1.000000,1.000000,0.990000,0.700896,1.000000,0.597917,1.000000,24
summary,all,all,512,identity_swap,516.417,516.417,1.000000,0.996127,1.000000,1.000000,1.000000,4.417,0.955476,1.000000,1.000000,0.990000,0.702199,1.000000,1.000000,0.996127,24
summary,all,all,512,low_confidence,516.417,516.417,1.000000,1.000000,1.000000,1.000000,1.000000,4.417,0.847244,1.000000,1.000000,0.544500,0.386210,1.000000,1.000000,1.000000,24
summary,all,all,512,position_noise,516.417,516.417,1.000000,0.681460,1.000000,1.000000,1.000000,4.417,0.910523,1.000000,1.000000,0.990000,0.702199,1.000000,1.000000,0.681460,24
