mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-sequential-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.029504,0.116667,31.375,32.0,3.8125,0.0,0.0,0.0,0.853516,0.138171,0.883125,0.773661,0.226339,0.195359,31.375,1129.5
wpu-composed-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.028295,0.112,30.75,32.0,3.53125,0.0,0.9375,0.037608,0.873047,0.126333,0.893091,0.811644,0.188356,0.179302,30.75,1107.0
wpu-learned-composed-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.032923,0.13,31.125,32.0,4.25,0.0,0.515625,0.020684,0.886719,0.121601,0.895601,0.827604,0.172396,0.185351,31.125,1120.5
wpu-labeled-calibrated-observation,weak_anomaly,512,0.75,1.49879,-0.20565,1.49879,-0.20565,31.625,32.0,3.84375,0.0,0.0,0.0,0.886719,0.123487,0.892677,0.803274,0.196726,0.181144,31.625,1138.5
wpu-hand-adaptive,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.171875,0.0,0.0,0.0,0.453125,0.305506,0.768437,0.041034,0.958966,0.308084,25.375,913.5
dense-state-copy,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-verified-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-composed-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-learned-composed-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.0,1.49879,-0.20565,1.49879,-0.20565,24.5,32.0,0.125,0.0,0.0,0.0,0.943359,0.079604,0.927345,0.0,0.0,0.081479,24.5,882.0
wpu-hand-adaptive,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
dense-state-copy,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.785156,0.15328,0.869736,0.028646,0.815104,0.153983,24.375,877.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,29.375,32.0,2.75,0.0,0.0,0.0,0.908203,0.108714,0.904098,0.53776,0.30599,0.149964,29.375,1057.5
wpu-verified-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,28.5,32.0,2.0,0.0,0.125,0.005014,0.900391,0.109773,0.903184,0.480469,0.363281,0.139773,28.5,1026.0
wpu-value-budget-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,29.375,32.0,2.75,0.0,0.0,0.0,0.908203,0.108714,0.904098,0.53776,0.30599,0.149964,29.375,1057.5
wpu-sequential-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,29.375,32.0,2.75,0.0,0.0,0.0,0.908203,0.108714,0.904098,0.53776,0.30599,0.149964,29.375,1057.5
wpu-composed-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,28.5,32.0,2.0,0.0,0.125,0.005014,0.900391,0.109773,0.903184,0.480469,0.363281,0.139773,28.5,1026.0
wpu-learned-composed-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,29.375,32.0,2.78125,0.0,0.03125,0.001254,0.912109,0.107033,0.905506,0.550781,0.292969,0.148752,29.375,1057.5
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.25,1.49879,-0.20565,1.49879,-0.20565,26.625,32.0,0.703125,0.0,0.0,0.0,0.849609,0.129882,0.886925,0.216146,0.627604,0.140429,26.625,958.5
wpu-hand-adaptive,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.783203,0.154158,0.869121,0.018229,0.825521,0.154862,24.375,877.5
dense-state-copy,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.583984,0.245286,0.806173,0.063802,0.936198,0.247395,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.5,1.0,0.0,1.037059,0.146,31.25,32.0,4.375,0.0,0.0,0.0,0.898438,0.115604,0.898323,0.828906,0.171094,0.181229,31.25,1125.0
wpu-verified-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.028295,0.112,30.125,32.0,2.34375,0.0,0.765625,0.030713,0.857422,0.131005,0.886998,0.733073,0.266927,0.166161,30.125,1084.5
wpu-value-budget-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.037059,0.146,31.25,32.0,4.375,0.0,0.0,0.0,0.898438,0.115604,0.898323,0.828906,0.171094,0.181229,31.25,1125.0
wpu-sequential-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.037059,0.146,31.25,32.0,4.375,0.0,0.0,0.0,0.898438,0.115604,0.898323,0.828906,0.171094,0.181229,31.25,1125.0
wpu-composed-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.028295,0.112,30.25,32.0,2.359375,0.0,0.6875,0.027579,0.859375,0.130095,0.887362,0.731771,0.268229,0.165485,30.25,1089.0
wpu-learned-composed-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.028295,0.112,30.25,32.0,2.21875,0.0,0.546875,0.021938,0.841797,0.138134,0.881111,0.695312,0.304688,0.171416,30.25,1089.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.5,1.49879,-0.20565,1.49879,-0.20565,29.625,32.0,2.265625,0.0,0.0,0.0,0.820312,0.145655,0.875038,0.573177,0.426823,0.179639,29.625,1066.5
wpu-hand-adaptive,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,24.75,32.0,0.09375,0.0,0.0,0.0,0.576172,0.247735,0.804522,0.048177,0.951823,0.249141,24.75,891.0
dense-state-copy,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,24.625,32.0,0.078125,0.0,0.0,0.0,0.404297,0.322872,0.759716,0.025781,0.974219,0.324044,24.625,886.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.75,1.0,0.0,1.03352,0.132286,31.375,32.0,4.953125,0.0,0.0,0.0,0.851562,0.136023,0.884982,0.831213,0.168787,0.21032,31.375,1129.5
wpu-verified-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.031086,0.122857,30.875,32.0,4.5,0.0,0.421875,0.016924,0.855469,0.132737,0.887235,0.823735,0.176265,0.200237,30.875,1111.5
wpu-value-budget-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.03352,0.132286,31.375,32.0,4.953125,0.0,0.0,0.0,0.851562,0.136023,0.884982,0.831213,0.168787,0.21032,31.375,1129.5
wpu-sequential-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.03352,0.132286,31.375,32.0,4.953125,0.0,0.0,0.0,0.851562,0.136023,0.884982,0.831213,0.168787,0.21032,31.375,1129.5
wpu-composed-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.026837,0.106286,30.875,32.0,3.46875,0.0,1.09375,0.043876,0.832031,0.142938,0.879498,0.783817,0.216183,0.194969,30.875,1111.5
wpu-learned-composed-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.03352,0.132286,31.25,32.0,4.875,0.0,0.078125,0.003134,0.847656,0.137745,0.884052,0.822359,0.177641,0.21087,31.25,1125.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.75,1.49879,-0.20565,1.49879,-0.20565,31.5,32.0,4.15625,0.0,0.0,0.0,0.890625,0.117523,0.896567,0.843973,0.156027,0.179867,31.5,1134.0
wpu-hand-adaptive,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.410156,0.321882,0.759761,0.030487,0.969513,0.323992,25.125,904.5
dense-state-copy,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-verified-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-composed-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-learned-composed-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.0,1.49879,-0.20565,1.49879,-0.20565,24.5,32.0,0.09375,0.0,0.0,0.0,0.941406,0.085443,0.922495,0.0,0.0,0.08685,24.5,882.0
wpu-hand-adaptive,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
dense-state-copy,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.783203,0.15441,0.869144,0.095052,0.733073,0.156519,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.625,32.0,2.4375,0.0,0.0,0.0,0.927734,0.099618,0.910715,0.608073,0.220052,0.13618,29.625,1066.5
wpu-verified-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.028295,0.112,28.375,32.0,1.5625,0.0,0.140625,0.005641,0.923828,0.099014,0.91133,0.546875,0.28125,0.122451,28.375,1021.5
wpu-value-budget-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.625,32.0,2.4375,0.0,0.0,0.0,0.927734,0.099618,0.910715,0.608073,0.220052,0.13618,29.625,1066.5
wpu-sequential-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.625,32.0,2.4375,0.0,0.0,0.0,0.927734,0.099618,0.910715,0.608073,0.220052,0.13618,29.625,1066.5
wpu-composed-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.028295,0.112,28.375,32.0,1.5625,0.0,0.140625,0.005641,0.923828,0.099014,0.91133,0.546875,0.28125,0.122451,28.375,1021.5
wpu-learned-composed-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.028295,0.112,28.375,32.0,1.5625,0.0,0.140625,0.005641,0.923828,0.099014,0.91133,0.546875,0.28125,0.122451,28.375,1021.5
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.25,1.49879,-0.20565,1.49879,-0.20565,27.25,32.0,0.875,0.0,0.0,0.0,0.857422,0.125219,0.890688,0.315885,0.51224,0.138344,27.25,981.0
wpu-hand-adaptive,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.775391,0.157478,0.866721,0.063802,0.764323,0.159118,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.0,0.0,0.587891,0.240919,0.808436,0.058594,0.941406,0.242794,25.0,900.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.5,1.0,0.0,1.036041,0.142,31.25,32.0,4.640625,0.0,0.0,0.0,0.914062,0.109063,0.904136,0.838021,0.161979,0.178673,31.25,1125.0
wpu-verified-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.484375,0.0,0.984375,0.039488,0.886719,0.117966,0.897684,0.752344,0.247656,0.155231,30.25,1089.0
wpu-value-budget-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.036041,0.142,31.25,32.0,4.640625,0.0,0.0,0.0,0.914062,0.109063,0.904136,0.838021,0.161979,0.178673,31.25,1125.0
wpu-sequential-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.036041,0.142,31.25,32.0,4.640625,0.0,0.0,0.0,0.914062,0.109063,0.904136,0.838021,0.161979,0.178673,31.25,1125.0
wpu-composed-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.484375,0.0,0.984375,0.039488,0.886719,0.117966,0.897684,0.752344,0.247656,0.155231,30.25,1089.0
wpu-learned-composed-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.022691,0.09,30.375,32.0,2.28125,0.0,0.6875,0.027579,0.861328,0.12992,0.888199,0.701042,0.298958,0.164139,30.375,1093.5
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.5,1.49879,-0.20565,1.49879,-0.20565,30.75,32.0,2.375,0.0,0.0,0.0,0.841797,0.140193,0.879475,0.621094,0.378906,0.175818,30.75,1107.0
wpu-hand-adaptive,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.585938,0.241228,0.808159,0.040885,0.959115,0.242869,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.1875,0.0,0.0,0.0,0.394531,0.329054,0.756218,0.050149,0.934226,0.331867,25.375,913.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029148,0.115238,31.375,32.0,3.5,0.0,0.0,0.0,0.791016,0.162607,0.865266,0.725223,0.259152,0.215107,31.375,1129.5
wpu-verified-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.028295,0.112,30.625,32.0,3.65625,0.0,1.078125,0.043249,0.824219,0.146134,0.877709,0.755804,0.228571,0.200978,30.625,1102.5
wpu-value-budget-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029148,0.115238,31.375,32.0,3.5,0.0,0.0,0.0,0.791016,0.162607,0.865266,0.725223,0.259152,0.215107,31.375,1129.5
wpu-sequential-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029148,0.115238,31.375,32.0,3.5,0.0,0.0,0.0,0.791016,0.162607,0.865266,0.725223,0.259152,0.215107,31.375,1129.5
wpu-composed-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.026253,0.104,30.5,32.0,3.390625,0.0,1.078125,0.043249,0.800781,0.15679,0.871102,0.725372,0.259003,0.207649,30.5,1098.0
wpu-learned-composed-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.026606,0.105333,31.125,32.0,3.640625,0.0,0.96875,0.038861,0.835938,0.141602,0.881576,0.801897,0.182478,0.196211,31.125,1120.5
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.75,1.49879,-0.20565,1.49879,-0.20565,31.5,32.0,4.109375,0.0,0.0,0.0,0.867188,0.129541,0.887581,0.806771,0.177604,0.191182,31.5,1134.0
wpu-hand-adaptive,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.625,32.0,0.21875,0.0,0.0,0.0,0.400391,0.32749,0.756961,0.054204,0.930171,0.330771,25.625,922.5
dense-state-copy,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
