mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-composed-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.028295,0.112,30.75,32.0,3.53125,0.0,0.9375,0.037608,0.873047,0.125931,0.893394,0.811644,0.188356,0.1789,30.75,1107.0
wpu-learned-composed-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.028295,0.112,30.75,32.0,3.53125,0.0,0.9375,0.037608,0.873047,0.125931,0.893394,0.811644,0.188356,0.1789,30.75,1107.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.75,1.49879,-0.20565,1.49879,-0.20565,31.625,32.0,3.84375,0.0,0.0,0.0,0.884766,0.122817,0.893164,0.800149,0.199851,0.180473,31.625,1138.5
wpu-hand-adaptive,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.171875,0.0,0.0,0.0,0.453125,0.305241,0.768587,0.041034,0.958966,0.307819,25.375,913.5
dense-state-copy,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-verified-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-composed-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-learned-composed-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.0,1.49879,-0.20565,1.49879,-0.20565,24.5,32.0,0.125,0.0,0.0,0.0,0.943359,0.079604,0.927345,0.0,0.0,0.081479,24.5,882.0
wpu-hand-adaptive,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
dense-state-copy,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.785156,0.153143,0.869827,0.028646,0.815104,0.153846,24.375,877.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,29.375,32.0,2.75,0.0,0.0,0.0,0.908203,0.109244,0.903702,0.53776,0.30599,0.150494,29.375,1057.5
wpu-verified-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,28.5,32.0,2.0,0.0,0.125,0.005014,0.900391,0.110038,0.902977,0.480469,0.363281,0.140038,28.5,1026.0
wpu-value-budget-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,29.375,32.0,2.75,0.0,0.0,0.0,0.908203,0.109244,0.903702,0.53776,0.30599,0.150494,29.375,1057.5
wpu-sequential-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,29.375,32.0,2.75,0.0,0.0,0.0,0.908203,0.109244,0.903702,0.53776,0.30599,0.150494,29.375,1057.5
wpu-composed-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,28.5,32.0,2.0,0.0,0.125,0.005014,0.900391,0.110038,0.902977,0.480469,0.363281,0.140038,28.5,1026.0
wpu-learned-composed-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,28.5,32.0,1.984375,0.0,0.109375,0.004388,0.898438,0.111105,0.902103,0.472656,0.371094,0.140871,28.5,1026.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.25,1.49879,-0.20565,1.49879,-0.20565,26.625,32.0,0.703125,0.0,0.0,0.0,0.849609,0.130009,0.886838,0.216146,0.627604,0.140556,26.625,958.5
wpu-hand-adaptive,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.783203,0.154021,0.869212,0.018229,0.825521,0.154724,24.375,877.5
dense-state-copy,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.583984,0.245276,0.806188,0.063802,0.936198,0.247385,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.5,1.0,0.0,1.037059,0.146,31.25,32.0,4.375,0.0,0.0,0.0,0.898438,0.115879,0.898118,0.828906,0.171094,0.181504,31.25,1125.0
wpu-verified-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.028295,0.112,30.125,32.0,2.34375,0.0,0.765625,0.030713,0.857422,0.131545,0.886623,0.733073,0.266927,0.166701,30.125,1084.5
wpu-value-budget-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.037059,0.146,31.25,32.0,4.375,0.0,0.0,0.0,0.898438,0.115879,0.898118,0.828906,0.171094,0.181504,31.25,1125.0
wpu-sequential-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.037059,0.146,31.25,32.0,4.375,0.0,0.0,0.0,0.898438,0.115879,0.898118,0.828906,0.171094,0.181504,31.25,1125.0
wpu-composed-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.028295,0.112,30.25,32.0,2.359375,0.0,0.6875,0.027579,0.859375,0.130635,0.886987,0.731771,0.268229,0.166026,30.25,1089.0
wpu-learned-composed-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.035493,0.14,30.25,32.0,2.640625,0.0,0.703125,0.028206,0.859375,0.131019,0.886814,0.736979,0.263021,0.170628,30.25,1089.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.5,1.49879,-0.20565,1.49879,-0.20565,29.625,32.0,2.265625,0.0,0.0,0.0,0.818359,0.146997,0.873992,0.569271,0.430729,0.180981,29.625,1066.5
wpu-hand-adaptive,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,24.75,32.0,0.09375,0.0,0.0,0.0,0.576172,0.247735,0.804532,0.048177,0.951823,0.249141,24.75,891.0
dense-state-copy,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,24.625,32.0,0.078125,0.0,0.0,0.0,0.404297,0.323137,0.759548,0.025781,0.974219,0.324309,24.625,886.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.75,1.0,0.0,1.03352,0.132286,31.375,32.0,4.953125,0.0,0.0,0.0,0.851562,0.135641,0.885206,0.831213,0.168787,0.209938,31.375,1129.5
wpu-verified-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.031086,0.122857,30.875,32.0,4.5,0.0,0.421875,0.016924,0.855469,0.132197,0.887626,0.823735,0.176265,0.199697,30.875,1111.5
wpu-value-budget-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.03352,0.132286,31.375,32.0,4.953125,0.0,0.0,0.0,0.851562,0.135641,0.885206,0.831213,0.168787,0.209938,31.375,1129.5
wpu-sequential-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.03352,0.132286,31.375,32.0,4.953125,0.0,0.0,0.0,0.851562,0.135641,0.885206,0.831213,0.168787,0.209938,31.375,1129.5
wpu-composed-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.026837,0.106286,30.875,32.0,3.46875,0.0,1.09375,0.043876,0.832031,0.142153,0.880032,0.783817,0.216183,0.194185,30.875,1111.5
wpu-learned-composed-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.031086,0.122857,30.875,32.0,4.5,0.0,0.421875,0.016924,0.855469,0.132197,0.887626,0.823735,0.176265,0.199697,30.875,1111.5
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.75,1.49879,-0.20565,1.49879,-0.20565,31.5,32.0,4.15625,0.0,0.0,0.0,0.884766,0.119786,0.894645,0.834338,0.165662,0.18213,31.5,1134.0
wpu-hand-adaptive,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.410156,0.322,0.759657,0.030487,0.969513,0.324109,25.125,904.5
dense-state-copy,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-verified-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-composed-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-learned-composed-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.0,1.49879,-0.20565,1.49879,-0.20565,24.5,32.0,0.09375,0.0,0.0,0.0,0.941406,0.085443,0.922495,0.0,0.0,0.08685,24.5,882.0
wpu-hand-adaptive,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
dense-state-copy,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.783203,0.154675,0.868946,0.095052,0.733073,0.156784,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.625,32.0,2.4375,0.0,0.0,0.0,0.927734,0.100148,0.910287,0.608073,0.220052,0.13671,29.625,1066.5
wpu-verified-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.028734,0.113867,28.5,32.0,1.921875,0.0,0.109375,0.004388,0.912109,0.104462,0.907079,0.510417,0.317708,0.13329,28.5,1026.0
wpu-value-budget-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.625,32.0,2.4375,0.0,0.0,0.0,0.927734,0.100148,0.910287,0.608073,0.220052,0.13671,29.625,1066.5
wpu-sequential-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.625,32.0,2.4375,0.0,0.0,0.0,0.927734,0.100148,0.910287,0.608073,0.220052,0.13671,29.625,1066.5
wpu-composed-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.028734,0.113867,28.5,32.0,1.921875,0.0,0.109375,0.004388,0.912109,0.104462,0.907079,0.510417,0.317708,0.13329,28.5,1026.0
wpu-learned-composed-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.028734,0.113867,28.5,32.0,1.921875,0.0,0.109375,0.004388,0.912109,0.104462,0.907079,0.510417,0.317708,0.13329,28.5,1026.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.25,1.49879,-0.20565,1.49879,-0.20565,27.25,32.0,0.875,0.0,0.0,0.0,0.857422,0.125612,0.890385,0.315885,0.51224,0.138737,27.25,981.0
wpu-hand-adaptive,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.775391,0.157743,0.866523,0.063802,0.764323,0.159383,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.0,0.0,0.587891,0.240517,0.808693,0.058594,0.941406,0.242392,25.0,900.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.5,1.0,0.0,1.036041,0.142,31.25,32.0,4.640625,0.0,0.0,0.0,0.914062,0.108915,0.904226,0.838021,0.161979,0.178525,31.25,1125.0
wpu-verified-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.484375,0.0,0.984375,0.039488,0.888672,0.117185,0.898328,0.760156,0.239844,0.154451,30.25,1089.0
wpu-value-budget-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.036041,0.142,31.25,32.0,4.640625,0.0,0.0,0.0,0.914062,0.108915,0.904226,0.838021,0.161979,0.178525,31.25,1125.0
wpu-sequential-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.036041,0.142,31.25,32.0,4.640625,0.0,0.0,0.0,0.914062,0.108915,0.904226,0.838021,0.161979,0.178525,31.25,1125.0
wpu-composed-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.484375,0.0,0.984375,0.039488,0.888672,0.117185,0.898328,0.760156,0.239844,0.154451,30.25,1089.0
wpu-learned-composed-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.484375,0.0,0.984375,0.039488,0.888672,0.117185,0.898328,0.760156,0.239844,0.154451,30.25,1089.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.5,1.49879,-0.20565,1.49879,-0.20565,30.75,32.0,2.375,0.0,0.0,0.0,0.845703,0.138388,0.880944,0.627604,0.372396,0.174013,30.75,1107.0
wpu-hand-adaptive,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.585938,0.241091,0.808244,0.040885,0.959115,0.242731,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.1875,0.0,0.0,0.0,0.394531,0.329574,0.755869,0.050149,0.934226,0.332386,25.375,913.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029148,0.115238,31.375,32.0,3.5,0.0,0.0,0.0,0.791016,0.163264,0.864757,0.725223,0.259152,0.215764,31.375,1129.5
wpu-verified-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.028295,0.112,30.625,32.0,3.65625,0.0,1.078125,0.043249,0.824219,0.145869,0.877855,0.755804,0.228571,0.200713,30.625,1102.5
wpu-value-budget-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029148,0.115238,31.375,32.0,3.5,0.0,0.0,0.0,0.791016,0.163264,0.864757,0.725223,0.259152,0.215764,31.375,1129.5
wpu-sequential-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029148,0.115238,31.375,32.0,3.5,0.0,0.0,0.0,0.791016,0.163264,0.864757,0.725223,0.259152,0.215764,31.375,1129.5
wpu-composed-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.026253,0.104,30.5,32.0,3.390625,0.0,1.078125,0.043249,0.800781,0.156377,0.871343,0.725372,0.259003,0.207236,30.5,1098.0
wpu-learned-composed-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.028295,0.112,30.625,32.0,3.65625,0.0,1.078125,0.043249,0.824219,0.145869,0.877855,0.755804,0.228571,0.200713,30.625,1102.5
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.75,1.49879,-0.20565,1.49879,-0.20565,31.5,32.0,4.109375,0.0,0.0,0.0,0.865234,0.130816,0.886523,0.803646,0.180729,0.192457,31.5,1134.0
wpu-hand-adaptive,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.625,32.0,0.21875,0.0,0.0,0.0,0.400391,0.328147,0.756528,0.054204,0.930171,0.331429,25.625,922.5
dense-state-copy,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
