mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-sequential-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.029504,0.116667,31.375,32.0,3.8125,0.0,0.0,0.0,0.853516,0.136719,0.884186,0.773661,0.226339,0.193907,31.375,1129.5
wpu-composed-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.028295,0.112,30.75,32.0,3.53125,0.0,0.9375,0.037608,0.873047,0.126206,0.893159,0.811644,0.188356,0.179175,30.75,1107.0
wpu-learned-composed-online-observation,weak_anomaly,512,0.75,1.0,0.0,1.028295,0.112,30.75,32.0,3.53125,0.0,0.9375,0.037608,0.873047,0.126206,0.893159,0.811644,0.188356,0.179175,30.75,1107.0
wpu-labeled-calibrated-observation,weak_anomaly,512,0.75,1.49879,-0.20565,1.49879,-0.20565,31.625,32.0,3.84375,0.0,0.0,0.0,0.886719,0.121898,0.893879,0.803274,0.196726,0.179554,31.625,1138.5
wpu-hand-adaptive,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.171875,0.0,0.0,0.0,0.453125,0.306036,0.768138,0.041034,0.958966,0.308614,25.375,913.5
dense-state-copy,weak_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-verified-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-composed-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-learned-composed-online-observation,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.0,1.49879,-0.20565,1.49879,-0.20565,24.5,32.0,0.125,0.0,0.0,0.0,0.943359,0.079604,0.927345,0.0,0.0,0.081479,24.5,882.0
wpu-hand-adaptive,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.081705,0.925736,0.0,0.0,0.081705,24.0,864.0
dense-state-copy,weak_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.785156,0.15328,0.869736,0.028646,0.815104,0.153983,24.375,877.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,29.375,32.0,2.75,0.0,0.0,0.0,0.908203,0.108841,0.904018,0.53776,0.30599,0.150091,29.375,1057.5
wpu-verified-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,28.5,32.0,2.0,0.0,0.125,0.005014,0.900391,0.1099,0.903083,0.480469,0.363281,0.1399,28.5,1026.0
wpu-value-budget-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,29.375,32.0,2.75,0.0,0.0,0.0,0.908203,0.108841,0.904018,0.53776,0.30599,0.150091,29.375,1057.5
wpu-sequential-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,29.375,32.0,2.75,0.0,0.0,0.0,0.908203,0.108841,0.904018,0.53776,0.30599,0.150091,29.375,1057.5
wpu-composed-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,28.5,32.0,2.0,0.0,0.125,0.005014,0.900391,0.1099,0.903083,0.480469,0.363281,0.1399,28.5,1026.0
wpu-learned-composed-online-observation,weak_anomaly,2048,0.25,1.0,0.0,1.032499,0.1288,28.5,32.0,2.0,0.0,0.125,0.005014,0.900391,0.1099,0.903083,0.480469,0.363281,0.1399,28.5,1026.0
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.25,1.49879,-0.20565,1.49879,-0.20565,26.625,32.0,0.703125,0.0,0.0,0.0,0.849609,0.129617,0.887151,0.216146,0.627604,0.140164,26.625,958.5
wpu-hand-adaptive,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,24.375,32.0,0.046875,0.0,0.0,0.0,0.783203,0.154688,0.868725,0.018229,0.825521,0.155392,24.375,877.5
dense-state-copy,weak_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.583984,0.245668,0.805904,0.063802,0.936198,0.247777,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.5,1.0,0.0,1.037059,0.146,31.25,32.0,4.375,0.0,0.0,0.0,0.898438,0.115751,0.89821,0.828906,0.171094,0.181376,31.25,1125.0
wpu-verified-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.028295,0.112,30.125,32.0,2.34375,0.0,0.765625,0.030713,0.857422,0.130877,0.887101,0.733073,0.266927,0.166034,30.125,1084.5
wpu-value-budget-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.037059,0.146,31.25,32.0,4.375,0.0,0.0,0.0,0.898438,0.115751,0.89821,0.828906,0.171094,0.181376,31.25,1125.0
wpu-sequential-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.037059,0.146,31.25,32.0,4.375,0.0,0.0,0.0,0.898438,0.115751,0.89821,0.828906,0.171094,0.181376,31.25,1125.0
wpu-composed-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.028295,0.112,30.25,32.0,2.359375,0.0,0.6875,0.027579,0.859375,0.12984,0.887566,0.731771,0.268229,0.165231,30.25,1089.0
wpu-learned-composed-online-observation,weak_anomaly,2048,0.5,1.0,0.0,1.028295,0.112,30.125,32.0,2.34375,0.0,0.765625,0.030713,0.857422,0.130877,0.887101,0.733073,0.266927,0.166034,30.125,1084.5
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.5,1.49879,-0.20565,1.49879,-0.20565,29.625,32.0,2.265625,0.0,0.0,0.0,0.818359,0.146986,0.873943,0.569271,0.430729,0.180971,29.625,1066.5
wpu-hand-adaptive,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,24.75,32.0,0.09375,0.0,0.0,0.0,0.576172,0.247862,0.804421,0.048177,0.951823,0.249268,24.75,891.0
dense-state-copy,weak_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,24.625,32.0,0.078125,0.0,0.0,0.0,0.404297,0.32301,0.759623,0.025781,0.974219,0.324181,24.625,886.5
wpu-online-calibrated-observation,weak_anomaly,2048,0.75,1.0,0.0,1.03352,0.132286,31.375,32.0,4.953125,0.0,0.0,0.0,0.851562,0.136701,0.884528,0.831213,0.168787,0.210998,31.375,1129.5
wpu-verified-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.031086,0.122857,30.875,32.0,4.5,0.0,0.421875,0.016924,0.855469,0.133002,0.88704,0.823735,0.176265,0.200502,30.875,1111.5
wpu-value-budget-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.03352,0.132286,31.375,32.0,4.953125,0.0,0.0,0.0,0.851562,0.136701,0.884528,0.831213,0.168787,0.210998,31.375,1129.5
wpu-sequential-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.03352,0.132286,31.375,32.0,4.953125,0.0,0.0,0.0,0.851562,0.136701,0.884528,0.831213,0.168787,0.210998,31.375,1129.5
wpu-composed-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.026837,0.106286,30.875,32.0,3.46875,0.0,1.09375,0.043876,0.832031,0.142821,0.879645,0.783817,0.216183,0.194852,30.875,1111.5
wpu-learned-composed-online-observation,weak_anomaly,2048,0.75,1.0,0.0,1.031086,0.122857,30.875,32.0,4.5,0.0,0.421875,0.016924,0.855469,0.133002,0.88704,0.823735,0.176265,0.200502,30.875,1111.5
wpu-labeled-calibrated-observation,weak_anomaly,2048,0.75,1.49879,-0.20565,1.49879,-0.20565,31.5,32.0,4.15625,0.0,0.0,0.0,0.890625,0.117268,0.896796,0.843973,0.156027,0.179612,31.5,1134.0
wpu-hand-adaptive,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.410156,0.322147,0.759588,0.030487,0.969513,0.324257,25.125,904.5
dense-state-copy,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-verified-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-composed-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-learned-composed-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.0,1.49879,-0.20565,1.49879,-0.20565,24.5,32.0,0.09375,0.0,0.0,0.0,0.941406,0.085443,0.922495,0.0,0.0,0.08685,24.5,882.0
wpu-hand-adaptive,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086943,0.921289,0.0,0.0,0.086943,24.0,864.0
dense-state-copy,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.783203,0.154272,0.869233,0.095052,0.733073,0.156382,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.625,32.0,2.4375,0.0,0.0,0.0,0.927734,0.099883,0.910497,0.608073,0.220052,0.136445,29.625,1066.5
wpu-verified-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.028734,0.113867,28.5,32.0,1.921875,0.0,0.109375,0.004388,0.912109,0.104462,0.907079,0.510417,0.317708,0.13329,28.5,1026.0
wpu-value-budget-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.625,32.0,2.4375,0.0,0.0,0.0,0.927734,0.099883,0.910497,0.608073,0.220052,0.136445,29.625,1066.5
wpu-sequential-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.625,32.0,2.4375,0.0,0.0,0.0,0.927734,0.099883,0.910497,0.608073,0.220052,0.136445,29.625,1066.5
wpu-composed-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.028734,0.113867,28.5,32.0,1.921875,0.0,0.109375,0.004388,0.912109,0.104462,0.907079,0.510417,0.317708,0.13329,28.5,1026.0
wpu-learned-composed-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.028734,0.113867,28.5,32.0,1.921875,0.0,0.109375,0.004388,0.912109,0.104462,0.907079,0.510417,0.317708,0.13329,28.5,1026.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.25,1.49879,-0.20565,1.49879,-0.20565,27.25,32.0,0.875,0.0,0.0,0.0,0.857422,0.125357,0.890588,0.315885,0.51224,0.138482,27.25,981.0
wpu-hand-adaptive,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.775391,0.15734,0.866811,0.063802,0.764323,0.158981,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.0,0.0,0.587891,0.240919,0.808443,0.058594,0.941406,0.242794,25.0,900.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.5,1.0,0.0,1.036041,0.142,31.25,32.0,4.640625,0.0,0.0,0.0,0.914062,0.109445,0.903863,0.838021,0.161979,0.179055,31.25,1125.0
wpu-verified-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.484375,0.0,0.984375,0.039488,0.888672,0.117058,0.898421,0.760156,0.239844,0.154324,30.25,1089.0
wpu-value-budget-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.036041,0.142,31.25,32.0,4.640625,0.0,0.0,0.0,0.914062,0.109445,0.903863,0.838021,0.161979,0.179055,31.25,1125.0
wpu-sequential-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.036041,0.142,31.25,32.0,4.640625,0.0,0.0,0.0,0.914062,0.109445,0.903863,0.838021,0.161979,0.179055,31.25,1125.0
wpu-composed-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.484375,0.0,0.984375,0.039488,0.888672,0.117058,0.898421,0.760156,0.239844,0.154324,30.25,1089.0
wpu-learned-composed-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.484375,0.0,0.984375,0.039488,0.888672,0.117058,0.898421,0.760156,0.239844,0.154324,30.25,1089.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.5,1.49879,-0.20565,1.49879,-0.20565,30.75,32.0,2.375,0.0,0.0,0.0,0.845703,0.138271,0.881034,0.627604,0.372396,0.173896,30.75,1107.0
wpu-hand-adaptive,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.585938,0.241356,0.808085,0.040885,0.959115,0.242996,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.1875,0.0,0.0,0.0,0.394531,0.329299,0.756019,0.050149,0.934226,0.332111,25.375,913.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029148,0.115238,31.375,32.0,3.5,0.0,0.0,0.0,0.791016,0.163076,0.865004,0.725223,0.259152,0.215576,31.375,1129.5
wpu-verified-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.028295,0.112,30.625,32.0,3.65625,0.0,1.078125,0.043249,0.824219,0.146379,0.877542,0.755804,0.228571,0.201223,30.625,1102.5
wpu-value-budget-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029148,0.115238,31.375,32.0,3.5,0.0,0.0,0.0,0.791016,0.163076,0.865004,0.725223,0.259152,0.215576,31.375,1129.5
wpu-sequential-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029148,0.115238,31.375,32.0,3.5,0.0,0.0,0.0,0.791016,0.163076,0.865004,0.725223,0.259152,0.215576,31.375,1129.5
wpu-composed-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.026253,0.104,30.5,32.0,3.390625,0.0,1.078125,0.043249,0.800781,0.157523,0.870513,0.725372,0.259003,0.208383,30.5,1098.0
wpu-learned-composed-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.028295,0.112,30.625,32.0,3.65625,0.0,1.078125,0.043249,0.824219,0.146379,0.877542,0.755804,0.228571,0.201223,30.625,1102.5
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.75,1.49879,-0.20565,1.49879,-0.20565,31.5,32.0,4.109375,0.0,0.0,0.0,0.865234,0.130659,0.886677,0.803646,0.180729,0.192299,31.5,1134.0
wpu-hand-adaptive,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.625,32.0,0.21875,0.0,0.0,0.0,0.400391,0.327342,0.756999,0.054204,0.930171,0.330624,25.625,922.5
dense-state-copy,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
