mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
dense-state-copy,weak_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-verified-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-value-budget-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-sequential-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-composed-online-observation,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.0,1.50064,-0.208333,1.50064,-0.208333,24.25,32.0,0.046875,0.0,0.0,0.0,0.939453,0.085433,0.922498,0.0,0.0,0.086136,24.25,873.0
wpu-hand-adaptive,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.086689,0.92149,0.0,0.0,0.086689,24.0,864.0
dense-state-copy,weak_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,25.125,32.0,0.140625,0.0,0.0,0.0,0.78125,0.15555,0.868339,0.095052,0.733073,0.15766,25.125,904.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.75,32.0,2.4375,0.0,0.0,0.0,0.923828,0.101742,0.909163,0.613281,0.214844,0.138304,29.75,1071.0
wpu-verified-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.028295,0.112,28.5,32.0,1.59375,0.0,0.171875,0.006895,0.923828,0.099381,0.911181,0.5625,0.265625,0.123287,28.5,1026.0
wpu-value-budget-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.75,32.0,2.4375,0.0,0.0,0.0,0.923828,0.101742,0.909163,0.613281,0.214844,0.138304,29.75,1071.0
wpu-sequential-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.029695,0.1176,29.75,32.0,2.4375,0.0,0.0,0.0,0.923828,0.101742,0.909163,0.613281,0.214844,0.138304,29.75,1071.0
wpu-composed-online-observation,weak_anomaly,8192,0.25,1.0,0.0,1.028295,0.112,28.5,32.0,1.59375,0.0,0.171875,0.006895,0.923828,0.099381,0.911181,0.5625,0.265625,0.123287,28.5,1026.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.25,1.50064,-0.208333,1.50064,-0.208333,27.125,32.0,0.859375,0.0,0.0,0.0,0.853516,0.127333,0.889102,0.30026,0.527865,0.140224,27.125,976.5
wpu-hand-adaptive,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.773438,0.158618,0.865917,0.063802,0.764323,0.160259,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,25.0,32.0,0.125,0.0,0.0,0.0,0.589844,0.240054,0.808982,0.058594,0.941406,0.241929,25.0,900.0
wpu-online-calibrated-observation,weak_anomaly,8192,0.5,1.0,0.0,1.029341,0.116,31.0,32.0,3.09375,0.0,0.0,0.0,0.888672,0.119898,0.895605,0.789323,0.210677,0.166304,31.0,1116.0
wpu-verified-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.5,0.0,1.015625,0.040742,0.888672,0.117065,0.898249,0.752344,0.247656,0.154565,30.25,1089.0
wpu-value-budget-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.029341,0.116,31.0,32.0,3.09375,0.0,0.0,0.0,0.888672,0.119898,0.895605,0.789323,0.210677,0.166304,31.0,1116.0
wpu-sequential-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.029341,0.116,31.0,32.0,3.09375,0.0,0.0,0.0,0.888672,0.119898,0.895605,0.789323,0.210677,0.166304,31.0,1116.0
wpu-composed-online-observation,weak_anomaly,8192,0.5,1.0,0.0,1.021147,0.084,30.25,32.0,2.5,0.0,1.015625,0.040742,0.888672,0.117065,0.898249,0.752344,0.247656,0.154565,30.25,1089.0
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.5,1.50064,-0.208333,1.50064,-0.208333,30.375,32.0,2.1875,0.0,0.0,0.0,0.822266,0.148052,0.873508,0.5625,0.4375,0.180865,30.375,1093.5
wpu-hand-adaptive,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,24.875,32.0,0.109375,0.0,0.0,0.0,0.587891,0.240755,0.808458,0.040885,0.959115,0.242396,24.875,895.5
dense-state-copy,weak_anomaly,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.375,32.0,0.1875,0.0,0.0,0.0,0.390625,0.331303,0.754904,0.050149,0.934226,0.334116,25.375,913.5
wpu-online-calibrated-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029045,0.114857,31.25,32.0,3.6875,0.0,0.0,0.0,0.806641,0.156375,0.869758,0.750521,0.233854,0.211687,31.25,1125.0
wpu-verified-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.028295,0.112,30.625,32.0,3.6875,0.0,1.09375,0.043876,0.822266,0.147453,0.876603,0.752418,0.231957,0.202765,30.625,1102.5
wpu-value-budget-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029045,0.114857,31.25,32.0,3.6875,0.0,0.0,0.0,0.806641,0.156375,0.869758,0.750521,0.233854,0.211687,31.25,1125.0
wpu-sequential-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.029045,0.114857,31.25,32.0,3.6875,0.0,0.0,0.0,0.806641,0.156375,0.869758,0.750521,0.233854,0.211687,31.25,1125.0
wpu-composed-online-observation,weak_anomaly,8192,0.75,1.0,0.0,1.028295,0.112,30.625,32.0,3.6875,0.0,1.09375,0.043876,0.822266,0.147453,0.876603,0.752418,0.231957,0.202765,30.625,1102.5
wpu-labeled-calibrated-observation,weak_anomaly,8192,0.75,1.50064,-0.208333,1.50064,-0.208333,31.375,32.0,3.96875,0.0,0.0,0.0,0.849609,0.136924,0.881982,0.769085,0.21529,0.196455,31.375,1129.5
wpu-hand-adaptive,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,25.625,32.0,0.21875,0.0,0.0,0.0,0.396484,0.329484,0.755772,0.054204,0.930171,0.332766,25.625,922.5
dense-state-copy,weak_anomaly,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
